cycle,run,start,busy,done,error,saturation,state,norm_state,sum_busy,sum_done,sqrt_busy,sqrt_done,div_busy,div_done,apply_busy,apply_done,sum_index,apply_index
2053,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3cb
2054,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3cc
2055,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3cd
2056,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3ce
2057,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3cf
2058,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3d0
2059,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3d1
2060,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3d2
2061,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3d3
2062,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3d4
2063,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3d5
2064,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3d6
2065,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3d7
2066,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3d8
2067,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3d9
2068,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3da
2069,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3db
2070,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3dc
2071,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3dd
2072,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3de
2073,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3df
2074,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3e0
2075,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3e1
2076,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3e2
2077,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3e3
2078,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3e4
2079,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3e5
2080,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3e6
2081,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3e7
2082,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3e8
2083,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3e9
2084,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3ea
2085,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3eb
2086,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3ec
2087,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3ed
2088,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3ee
2089,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3ef
2090,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3f0
2091,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3f1
2092,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3f2
2093,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3f3
2094,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3f4
2095,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3f5
2096,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3f6
2097,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3f7
2098,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3f8
2099,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3f9
2100,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3fa
2101,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3fb
2102,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3fc
2103,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3fd
2104,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3fe
2105,1,0,1,0,0,0,2,8,0,0,0,0,0,0,1,0,0x000,0x3ff
2106,1,0,1,0,0,0,2,8,0,0,0,0,0,0,0,1,0x000,0x000
2107,1,0,1,0,0,0,2,9,0,0,0,0,0,0,0,0,0x000,0x000
2108,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0x000,0x000
2109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x000,0x000
2110,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x000,0x000
2111,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x000,0x000
2112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x000,0x000
2113,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x000,0x000
2114,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x000,0x000
2115,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x000,0x000
2116,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x000,0x000
2117,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x000,0x000
2118,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0x000,0x000
2119,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0x000,0x000
2120,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x000,0x000
2121,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x001,0x000
2122,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x002,0x000
2123,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x003,0x000
2124,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x004,0x000
2125,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x005,0x000
2126,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x006,0x000
2127,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x007,0x000
2128,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x008,0x000
2129,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x009,0x000
2130,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x00a,0x000
2131,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x00b,0x000
2132,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x00c,0x000
2133,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x00d,0x000
2134,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x00e,0x000
2135,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x00f,0x000
2136,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x010,0x000
2137,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x011,0x000
2138,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x012,0x000
2139,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x013,0x000
2140,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x014,0x000
2141,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x015,0x000
2142,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x016,0x000
2143,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x017,0x000
2144,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x018,0x000
2145,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x019,0x000
2146,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x01a,0x000
2147,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x01b,0x000
2148,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x01c,0x000
2149,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x01d,0x000
2150,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x01e,0x000
2151,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x01f,0x000
2152,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x020,0x000
2153,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x021,0x000
2154,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x022,0x000
2155,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x023,0x000
2156,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x024,0x000
2157,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x025,0x000
2158,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x026,0x000
2159,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x027,0x000
2160,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x028,0x000
2161,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x029,0x000
2162,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x02a,0x000
2163,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x02b,0x000
2164,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x02c,0x000
2165,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x02d,0x000
2166,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x02e,0x000
2167,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x02f,0x000
2168,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x030,0x000
2169,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x031,0x000
2170,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x032,0x000
2171,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x033,0x000
2172,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x034,0x000
2173,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x035,0x000
2174,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x036,0x000
2175,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x037,0x000
2176,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x038,0x000
2177,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x039,0x000
2178,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x03a,0x000
2179,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x03b,0x000
2180,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x03c,0x000
2181,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x03d,0x000
2182,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x03e,0x000
2183,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x03f,0x000
2184,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x040,0x000
2185,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x041,0x000
2186,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x042,0x000
2187,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x043,0x000
2188,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x044,0x000
2189,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x045,0x000
2190,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x046,0x000
2191,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x047,0x000
2192,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x048,0x000
2193,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x049,0x000
2194,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x04a,0x000
2195,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x04b,0x000
2196,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x04c,0x000
2197,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x04d,0x000
2198,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x04e,0x000
2199,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x04f,0x000
2200,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x050,0x000
2201,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x051,0x000
2202,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x052,0x000
2203,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x053,0x000
2204,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x054,0x000
2205,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x055,0x000
2206,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x056,0x000
2207,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x057,0x000
2208,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x058,0x000
2209,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x059,0x000
2210,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x05a,0x000
2211,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x05b,0x000
2212,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x05c,0x000
2213,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x05d,0x000
2214,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x05e,0x000
2215,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x05f,0x000
2216,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x060,0x000
2217,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x061,0x000
2218,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x062,0x000
2219,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x063,0x000
2220,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x064,0x000
2221,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x065,0x000
2222,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x066,0x000
2223,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x067,0x000
2224,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x068,0x000
2225,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x069,0x000
2226,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x06a,0x000
2227,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x06b,0x000
2228,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x06c,0x000
2229,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x06d,0x000
2230,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x06e,0x000
2231,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x06f,0x000
2232,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x070,0x000
2233,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x071,0x000
2234,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x072,0x000
2235,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x073,0x000
2236,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x074,0x000
2237,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x075,0x000
2238,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x076,0x000
2239,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x077,0x000
2240,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x078,0x000
2241,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x079,0x000
2242,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x07a,0x000
2243,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x07b,0x000
2244,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x07c,0x000
2245,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x07d,0x000
2246,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x07e,0x000
2247,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x07f,0x000
2248,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x080,0x000
2249,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x081,0x000
2250,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x082,0x000
2251,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x083,0x000
2252,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x084,0x000
2253,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x085,0x000
2254,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x086,0x000
2255,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x087,0x000
2256,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x088,0x000
2257,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x089,0x000
2258,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x08a,0x000
2259,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x08b,0x000
2260,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x08c,0x000
2261,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x08d,0x000
2262,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x08e,0x000
2263,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x08f,0x000
2264,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x090,0x000
2265,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x091,0x000
2266,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x092,0x000
2267,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x093,0x000
2268,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x094,0x000
2269,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x095,0x000
2270,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x096,0x000
2271,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x097,0x000
2272,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x098,0x000
2273,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x099,0x000
2274,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x09a,0x000
2275,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x09b,0x000
2276,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x09c,0x000
2277,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x09d,0x000
2278,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x09e,0x000
2279,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x09f,0x000
2280,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0a0,0x000
2281,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0a1,0x000
2282,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0a2,0x000
2283,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0a3,0x000
2284,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0a4,0x000
2285,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0a5,0x000
2286,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0a6,0x000
2287,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0a7,0x000
2288,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0a8,0x000
2289,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0a9,0x000
2290,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0aa,0x000
2291,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0ab,0x000
2292,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0ac,0x000
2293,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0ad,0x000
2294,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0ae,0x000
2295,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0af,0x000
2296,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0b0,0x000
2297,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0b1,0x000
2298,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0b2,0x000
2299,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0b3,0x000
2300,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0b4,0x000
2301,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0b5,0x000
2302,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0b6,0x000
2303,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0b7,0x000
2304,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0b8,0x000
2305,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0b9,0x000
2306,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0ba,0x000
2307,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0bb,0x000
2308,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0bc,0x000
2309,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0bd,0x000
2310,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0be,0x000
2311,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0bf,0x000
2312,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0c0,0x000
2313,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0c1,0x000
2314,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0c2,0x000
2315,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0c3,0x000
2316,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0c4,0x000
2317,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0c5,0x000
2318,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0c6,0x000
2319,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0c7,0x000
2320,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0c8,0x000
2321,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0c9,0x000
2322,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0ca,0x000
2323,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0cb,0x000
2324,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0cc,0x000
2325,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0cd,0x000
2326,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0ce,0x000
2327,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0cf,0x000
2328,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0d0,0x000
2329,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0d1,0x000
2330,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0d2,0x000
2331,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0d3,0x000
2332,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0d4,0x000
2333,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0d5,0x000
2334,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0d6,0x000
2335,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0d7,0x000
2336,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0d8,0x000
2337,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0d9,0x000
2338,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0da,0x000
2339,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0db,0x000
2340,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0dc,0x000
2341,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0dd,0x000
2342,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0de,0x000
2343,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0df,0x000
2344,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0e0,0x000
2345,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0e1,0x000
2346,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0e2,0x000
2347,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0e3,0x000
2348,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0e4,0x000
2349,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0e5,0x000
2350,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0e6,0x000
2351,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0e7,0x000
2352,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0e8,0x000
2353,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0e9,0x000
2354,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0ea,0x000
2355,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0eb,0x000
2356,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0ec,0x000
2357,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0ed,0x000
2358,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0ee,0x000
2359,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0ef,0x000
2360,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0f0,0x000
2361,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0f1,0x000
2362,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0f2,0x000
2363,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0f3,0x000
2364,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0f4,0x000
2365,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0f5,0x000
2366,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0f6,0x000
2367,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0x0f7,0x000
