cycle,valid,ready,accepted,addr,data,kind,head,dim,last,write_count_before
2250,1,1,1,0x00000004142a089c,0xfffffeec,1,5,39,0,1703
2251,1,1,1,0x00000004142a08a0,0x00000138,1,5,40,0,1704
2252,1,1,1,0x00000004142a08a4,0x000001fd,1,5,41,0,1705
2253,1,1,1,0x00000004142a08a8,0xfffffd87,1,5,42,0,1706
2254,1,1,1,0x00000004142a08ac,0xfffffe02,1,5,43,0,1707
2255,1,1,1,0x00000004142a08b0,0x000003f3,1,5,44,0,1708
2256,1,0,0,0x00000004142a08b4,0xffffff36,1,5,45,0,1709
2257,1,1,1,0x00000004142a08b4,0xffffff36,1,5,45,0,1709
2258,1,1,1,0x00000004142a08b8,0x00000142,1,5,46,0,1710
2259,1,1,1,0x00000004142a08bc,0xfffffda1,1,5,47,0,1711
2260,1,0,0,0x00000004142a08c0,0xfffffde1,1,5,48,0,1712
2261,1,1,1,0x00000004142a08c0,0xfffffde1,1,5,48,0,1712
2262,1,1,1,0x00000004142a08c4,0xffffff6c,1,5,49,0,1713
2263,1,0,0,0x00000004142a08c8,0xffffff83,1,5,50,0,1714
2264,1,1,1,0x00000004142a08c8,0xffffff83,1,5,50,0,1714
2265,1,1,1,0x00000004142a08cc,0xffffffaf,1,5,51,0,1715
2266,1,1,1,0x00000004142a08d0,0x00000064,1,5,52,0,1716
2267,1,1,1,0x00000004142a08d4,0xfffffd76,1,5,53,0,1717
2268,1,1,1,0x00000004142a08d8,0xfffffdd3,1,5,54,0,1718
2269,1,1,1,0x00000004142a08dc,0xffffffbf,1,5,55,0,1719
2270,1,0,0,0x00000004142a08e0,0xfffffd8a,1,5,56,0,1720
2271,1,0,0,0x00000004142a08e0,0xfffffd8a,1,5,56,0,1720
2272,1,1,1,0x00000004142a08e0,0xfffffd8a,1,5,56,0,1720
2273,1,1,1,0x00000004142a08e4,0xfffffd9a,1,5,57,0,1721
2274,1,1,1,0x00000004142a08e8,0x0000015a,1,5,58,0,1722
2275,1,1,1,0x00000004142a08ec,0xfffffce7,1,5,59,0,1723
2276,1,1,1,0x00000004142a08f0,0xffffffa1,1,5,60,0,1724
2277,1,0,0,0x00000004142a08f4,0xfffffe42,1,5,61,0,1725
2278,1,1,1,0x00000004142a08f4,0xfffffe42,1,5,61,0,1725
2279,1,1,1,0x00000004142a08f8,0xffffffb4,1,5,62,0,1726
2280,1,1,1,0x00000004142a08fc,0xffffffe5,1,5,63,0,1727
2281,1,1,1,0x00000004142a0900,0x0000007e,1,5,64,0,1728
2282,1,0,0,0x00000004142a0904,0x0000004c,1,5,65,0,1729
2283,1,1,1,0x00000004142a0904,0x0000004c,1,5,65,0,1729
2284,1,0,0,0x00000004142a0908,0xfffffe8e,1,5,66,0,1730
2285,1,1,1,0x00000004142a0908,0xfffffe8e,1,5,66,0,1730
2286,1,1,1,0x00000004142a090c,0xffffff01,1,5,67,0,1731
2287,1,1,1,0x00000004142a0910,0xffffffc6,1,5,68,0,1732
2288,1,1,1,0x00000004142a0914,0x000003bf,1,5,69,0,1733
2289,1,1,1,0x00000004142a0918,0x00000456,1,5,70,0,1734
2290,1,1,1,0x00000004142a091c,0xffffffa2,1,5,71,0,1735
2291,1,0,0,0x00000004142a0920,0x000000c1,1,5,72,0,1736
2292,1,1,1,0x00000004142a0920,0x000000c1,1,5,72,0,1736
2293,1,0,0,0x00000004142a0924,0x0000012f,1,5,73,0,1737
2294,1,1,1,0x00000004142a0924,0x0000012f,1,5,73,0,1737
2295,1,1,1,0x00000004142a0928,0x0000025f,1,5,74,0,1738
2296,1,1,1,0x00000004142a092c,0x0000012c,1,5,75,0,1739
2297,1,1,1,0x00000004142a0930,0xfffffff7,1,5,76,0,1740
2298,1,0,0,0x00000004142a0934,0xfffffe27,1,5,77,0,1741
2299,1,1,1,0x00000004142a0934,0xfffffe27,1,5,77,0,1741
2300,1,1,1,0x00000004142a0938,0x00000182,1,5,78,0,1742
2301,1,1,1,0x00000004142a093c,0xfffffe09,1,5,79,0,1743
2302,1,1,1,0x00000004142a0940,0x000001d0,1,5,80,0,1744
2303,1,1,1,0x00000004142a0944,0x00000083,1,5,81,0,1745
2304,1,0,0,0x00000004142a0948,0xfffffd97,1,5,82,0,1746
2305,1,0,0,0x00000004142a0948,0xfffffd97,1,5,82,0,1746
2306,1,1,1,0x00000004142a0948,0xfffffd97,1,5,82,0,1746
2307,1,1,1,0x00000004142a094c,0x000003ef,1,5,83,0,1747
2308,1,1,1,0x00000004142a0950,0x00000032,1,5,84,0,1748
2309,1,1,1,0x00000004142a0954,0x0000027b,1,5,85,0,1749
2310,1,1,1,0x00000004142a0958,0xfffff985,1,5,86,0,1750
2311,1,1,1,0x00000004142a095c,0xfffff968,1,5,87,0,1751
2312,1,0,0,0x00000004142a0960,0x000004b7,1,5,88,0,1752
2313,1,1,1,0x00000004142a0960,0x000004b7,1,5,88,0,1752
2314,1,1,1,0x00000004142a0964,0xfffffeef,1,5,89,0,1753
2315,1,0,0,0x00000004142a0968,0x00000034,1,5,90,0,1754
2316,1,1,1,0x00000004142a0968,0x00000034,1,5,90,0,1754
2317,1,1,1,0x00000004142a096c,0x00000020,1,5,91,0,1755
2318,1,1,1,0x00000004142a0970,0x000000ff,1,5,92,0,1756
2319,1,0,0,0x00000004142a0974,0xfffffbaf,1,5,93,0,1757
2320,1,1,1,0x00000004142a0974,0xfffffbaf,1,5,93,0,1757
2321,1,1,1,0x00000004142a0978,0x0000022a,1,5,94,0,1758
2322,1,1,1,0x00000004142a097c,0x000002fd,1,5,95,0,1759
2323,1,1,1,0x00000004142a0980,0xfffffe27,1,5,96,0,1760
2324,1,1,1,0x00000004142a0984,0x00000099,1,5,97,0,1761
2325,1,1,1,0x00000004142a0988,0x000001aa,1,5,98,0,1762
2326,1,0,0,0x00000004142a098c,0xffffffb9,1,5,99,0,1763
2327,1,1,1,0x00000004142a098c,0xffffffb9,1,5,99,0,1763
2328,1,1,1,0x00000004142a0990,0xfffffd74,1,5,100,0,1764
2329,1,1,1,0x00000004142a0994,0xfffffe80,1,5,101,0,1765
2330,1,1,1,0x00000004142a0998,0xfffffe78,1,5,102,0,1766
2331,1,1,1,0x00000004142a099c,0xfffffb85,1,5,103,0,1767
2332,1,1,1,0x00000004142a09a0,0x000001a2,1,5,104,0,1768
2333,1,0,0,0x00000004142a09a4,0x000001b3,1,5,105,0,1769
2334,1,1,1,0x00000004142a09a4,0x000001b3,1,5,105,0,1769
2335,1,1,1,0x00000004142a09a8,0xfffffe54,1,5,106,0,1770
2336,1,1,1,0x00000004142a09ac,0x0000021a,1,5,107,0,1771
2337,1,0,0,0x00000004142a09b0,0xffffff31,1,5,108,0,1772
2338,1,1,1,0x00000004142a09b0,0xffffff31,1,5,108,0,1772
2339,1,1,1,0x00000004142a09b4,0xffffff79,1,5,109,0,1773
2340,1,0,0,0x00000004142a09b8,0xffffff15,1,5,110,0,1774
2341,1,1,1,0x00000004142a09b8,0xffffff15,1,5,110,0,1774
2342,1,1,1,0x00000004142a09bc,0x00000315,1,5,111,0,1775
2343,1,1,1,0x00000004142a09c0,0x0000007f,1,5,112,0,1776
2344,1,1,1,0x00000004142a09c4,0xfffffcd1,1,5,113,0,1777
2345,1,1,1,0x00000004142a09c8,0x00000026,1,5,114,0,1778
2346,1,1,1,0x00000004142a09cc,0xffffff01,1,5,115,0,1779
2347,1,0,0,0x00000004142a09d0,0x000002e9,1,5,116,0,1780
2348,1,0,0,0x00000004142a09d0,0x000002e9,1,5,116,0,1780
2349,1,0,0,0x00000004142a09d0,0x000002e9,1,5,116,0,1780
2350,1,1,1,0x00000004142a09d0,0x000002e9,1,5,116,0,1780
2351,1,1,1,0x00000004142a09d4,0x0000059d,1,5,117,0,1781
2352,1,1,1,0x00000004142a09d8,0x00000057,1,5,118,0,1782
2353,1,0,0,0x00000004142a09dc,0x00000047,1,5,119,0,1783
2354,1,0,0,0x00000004142a09dc,0x00000047,1,5,119,0,1783
2355,1,1,1,0x00000004142a09dc,0x00000047,1,5,119,0,1783
2356,1,1,1,0x00000004142a09e0,0x000000aa,1,5,120,0,1784
2357,1,0,0,0x00000004142a09e4,0x0000019d,1,5,121,0,1785
2358,1,1,1,0x00000004142a09e4,0x0000019d,1,5,121,0,1785
2359,1,0,0,0x00000004142a09e8,0xffffffce,1,5,122,0,1786
2360,1,1,1,0x00000004142a09e8,0xffffffce,1,5,122,0,1786
2361,1,0,0,0x00000004142a09ec,0xffffff83,1,5,123,0,1787
2362,1,1,1,0x00000004142a09ec,0xffffff83,1,5,123,0,1787
2363,1,1,1,0x00000004142a09f0,0xffffffee,1,5,124,0,1788
2364,1,1,1,0x00000004142a09f4,0xfffffc5b,1,5,125,0,1789
2365,1,0,0,0x00000004142a09f8,0xfffffeb5,1,5,126,0,1790
2366,1,1,1,0x00000004142a09f8,0xfffffeb5,1,5,126,0,1790
2367,1,1,1,0x00000004142a09fc,0xfffffe79,1,5,127,0,1791
2368,1,0,0,0x00000004142c0800,0x0000009d,1,6,0,0,1792
2369,1,0,0,0x00000004142c0800,0x0000009d,1,6,0,0,1792
2370,1,0,0,0x00000004142c0800,0x0000009d,1,6,0,0,1792
2371,1,1,1,0x00000004142c0800,0x0000009d,1,6,0,0,1792
2372,1,1,1,0x00000004142c0804,0xffffff89,1,6,1,0,1793
2373,1,0,0,0x00000004142c0808,0xffffffca,1,6,2,0,1794
2374,1,1,1,0x00000004142c0808,0xffffffca,1,6,2,0,1794
2375,1,0,0,0x00000004142c080c,0xffffffd1,1,6,3,0,1795
2376,1,1,1,0x00000004142c080c,0xffffffd1,1,6,3,0,1795
2377,1,1,1,0x00000004142c0810,0xffffffa7,1,6,4,0,1796
2378,1,1,1,0x00000004142c0814,0x0000001d,1,6,5,0,1797
2379,1,1,1,0x00000004142c0818,0xffffffc9,1,6,6,0,1798
2380,1,1,1,0x00000004142c081c,0xffffffa2,1,6,7,0,1799
2381,1,0,0,0x00000004142c0820,0xffffff17,1,6,8,0,1800
2382,1,0,0,0x00000004142c0820,0xffffff17,1,6,8,0,1800
2383,1,1,1,0x00000004142c0820,0xffffff17,1,6,8,0,1800
2384,1,1,1,0x00000004142c0824,0xfffffefb,1,6,9,0,1801
2385,1,1,1,0x00000004142c0828,0xffffff9d,1,6,10,0,1802
2386,1,1,1,0x00000004142c082c,0xffffffe0,1,6,11,0,1803
2387,1,1,1,0x00000004142c0830,0x000000df,1,6,12,0,1804
2388,1,1,1,0x00000004142c0834,0x0000002f,1,6,13,0,1805
2389,1,0,0,0x00000004142c0838,0xffffffa9,1,6,14,0,1806
2390,1,1,1,0x00000004142c0838,0xffffffa9,1,6,14,0,1806
2391,1,1,1,0x00000004142c083c,0x0000000a,1,6,15,0,1807
2392,1,0,0,0x00000004142c0840,0x0000009d,1,6,16,0,1808
2393,1,1,1,0x00000004142c0840,0x0000009d,1,6,16,0,1808
2394,1,1,1,0x00000004142c0844,0xffffff9a,1,6,17,0,1809
2395,1,1,1,0x00000004142c0848,0xffffff8a,1,6,18,0,1810
2396,1,0,0,0x00000004142c084c,0xffffff96,1,6,19,0,1811
2397,1,1,1,0x00000004142c084c,0xffffff96,1,6,19,0,1811
2398,1,1,1,0x00000004142c0850,0x00000048,1,6,20,0,1812
2399,1,1,1,0x00000004142c0854,0xffffffbe,1,6,21,0,1813
2400,1,1,1,0x00000004142c0858,0xfffff7a9,1,6,22,0,1814
2401,1,1,1,0x00000004142c085c,0x0000004b,1,6,23,0,1815
2402,1,1,1,0x00000004142c0860,0x0000003f,1,6,24,0,1816
2403,1,0,0,0x00000004142c0864,0xffffffc7,1,6,25,0,1817
2404,1,1,1,0x00000004142c0864,0xffffffc7,1,6,25,0,1817
2405,1,1,1,0x00000004142c0868,0x00000014,1,6,26,0,1818
2406,1,1,1,0x00000004142c086c,0x00000005,1,6,27,0,1819
2407,1,1,1,0x00000004142c0870,0xffffffa7,1,6,28,0,1820
2408,1,1,1,0x00000004142c0874,0x0000004b,1,6,29,0,1821
2409,1,1,1,0x00000004142c0878,0xfffff0a0,1,6,30,0,1822
2410,1,0,0,0x00000004142c087c,0x00000098,1,6,31,0,1823
2411,1,1,1,0x00000004142c087c,0x00000098,1,6,31,0,1823
2412,1,1,1,0x00000004142c0880,0x00000056,1,6,32,0,1824
2413,1,1,1,0x00000004142c0884,0x000000e3,1,6,33,0,1825
2414,1,0,0,0x00000004142c0888,0xfffffffb,1,6,34,0,1826
2415,1,1,1,0x00000004142c0888,0xfffffffb,1,6,34,0,1826
2416,1,1,1,0x00000004142c088c,0xffffff58,1,6,35,0,1827
2417,1,0,0,0x00000004142c0890,0x00000052,1,6,36,0,1828
2418,1,1,1,0x00000004142c0890,0x00000052,1,6,36,0,1828
2419,1,1,1,0x00000004142c0894,0x00000518,1,6,37,0,1829
2420,1,1,1,0x00000004142c0898,0xffffffc0,1,6,38,0,1830
2421,1,1,1,0x00000004142c089c,0x00000038,1,6,39,0,1831
2422,1,1,1,0x00000004142c08a0,0xffffff56,1,6,40,0,1832
2423,1,1,1,0x00000004142c08a4,0x00000077,1,6,41,0,1833
2424,1,0,0,0x00000004142c08a8,0x0000002b,1,6,42,0,1834
2425,1,0,0,0x00000004142c08a8,0x0000002b,1,6,42,0,1834
2426,1,1,1,0x00000004142c08a8,0x0000002b,1,6,42,0,1834
2427,1,1,1,0x00000004142c08ac,0x00000012,1,6,43,0,1835
2428,1,1,1,0x00000004142c08b0,0xffffffb2,1,6,44,0,1836
2429,1,1,1,0x00000004142c08b4,0xffffffd4,1,6,45,0,1837
2430,1,1,1,0x00000004142c08b8,0xffffff3d,1,6,46,0,1838
2431,1,0,0,0x00000004142c08bc,0xffffff46,1,6,47,0,1839
2432,1,1,1,0x00000004142c08bc,0xffffff46,1,6,47,0,1839
2433,1,1,1,0x00000004142c08c0,0xffffff79,1,6,48,0,1840
2434,1,1,1,0x00000004142c08c4,0xffffff85,1,6,49,0,1841
2435,1,1,1,0x00000004142c08c8,0x00000019,1,6,50,0,1842
2436,1,0,0,0x00000004142c08cc,0xffffff13,1,6,51,0,1843
2437,1,1,1,0x00000004142c08cc,0xffffff13,1,6,51,0,1843
2438,1,0,0,0x00000004142c08d0,0x000000de,1,6,52,0,1844
2439,1,1,1,0x00000004142c08d0,0x000000de,1,6,52,0,1844
2440,1,1,1,0x00000004142c08d4,0x00000082,1,6,53,0,1845
2441,1,1,1,0x00000004142c08d8,0x00000050,1,6,54,0,1846
2442,1,1,1,0x00000004142c08dc,0x0000004e,1,6,55,0,1847
2443,1,1,1,0x00000004142c08e0,0x00000030,1,6,56,0,1848
2444,1,1,1,0x00000004142c08e4,0x0000001d,1,6,57,0,1849
2445,1,0,0,0x00000004142c08e8,0xffffffe2,1,6,58,0,1850
2446,1,1,1,0x00000004142c08e8,0xffffffe2,1,6,58,0,1850
2447,1,0,0,0x00000004142c08ec,0xfffffffb,1,6,59,0,1851
2448,1,1,1,0x00000004142c08ec,0xfffffffb,1,6,59,0,1851
2449,1,1,1,0x00000004142c08f0,0x00000011,1,6,60,0,1852
2450,1,1,1,0x00000004142c08f4,0x000000f3,1,6,61,0,1853
2451,1,1,1,0x00000004142c08f8,0xffffffb4,1,6,62,0,1854
2452,1,0,0,0x00000004142c08fc,0x00000027,1,6,63,0,1855
2453,1,1,1,0x00000004142c08fc,0x00000027,1,6,63,0,1855
2454,1,1,1,0x00000004142c0900,0xffffff8a,1,6,64,0,1856
2455,1,1,1,0x00000004142c0904,0x00000010,1,6,65,0,1857
2456,1,1,1,0x00000004142c0908,0x0000011a,1,6,66,0,1858
2457,1,1,1,0x00000004142c090c,0x0000001c,1,6,67,0,1859
2458,1,0,0,0x00000004142c0910,0xfffffff1,1,6,68,0,1860
2459,1,0,0,0x00000004142c0910,0xfffffff1,1,6,68,0,1860
2460,1,1,1,0x00000004142c0910,0xfffffff1,1,6,68,0,1860
2461,1,1,1,0x00000004142c0914,0x00000034,1,6,69,0,1861
2462,1,1,1,0x00000004142c0918,0xffffff57,1,6,70,0,1862
2463,1,1,1,0x00000004142c091c,0xffffff60,1,6,71,0,1863
2464,1,1,1,0x00000004142c0920,0xffffffff,1,6,72,0,1864
2465,1,1,1,0x00000004142c0924,0xfffffff8,1,6,73,0,1865
2466,1,0,0,0x00000004142c0928,0xffffffcf,1,6,74,0,1866
2467,1,1,1,0x00000004142c0928,0xffffffcf,1,6,74,0,1866
2468,1,1,1,0x00000004142c092c,0x00000119,1,6,75,0,1867
2469,1,0,0,0x00000004142c0930,0x00000195,1,6,76,0,1868
2470,1,1,1,0x00000004142c0930,0x00000195,1,6,76,0,1868
2471,1,1,1,0x00000004142c0934,0x00000072,1,6,77,0,1869
2472,1,1,1,0x00000004142c0938,0xffffffda,1,6,78,0,1870
2473,1,0,0,0x00000004142c093c,0xfffff868,1,6,79,0,1871
2474,1,1,1,0x00000004142c093c,0xfffff868,1,6,79,0,1871
2475,1,1,1,0x00000004142c0940,0xffffffac,1,6,80,0,1872
2476,1,1,1,0x00000004142c0944,0x00000056,1,6,81,0,1873
2477,1,1,1,0x00000004142c0948,0xffffffcd,1,6,82,0,1874
2478,1,1,1,0x00000004142c094c,0xffffffca,1,6,83,0,1875
2479,1,1,1,0x00000004142c0950,0xfffffff9,1,6,84,0,1876
2480,1,0,0,0x00000004142c0954,0xffffffe8,1,6,85,0,1877
2481,1,1,1,0x00000004142c0954,0xffffffe8,1,6,85,0,1877
2482,1,1,1,0x00000004142c0958,0xffffffd2,1,6,86,0,1878
2483,1,1,1,0x00000004142c095c,0x0000006d,1,6,87,0,1879
2484,1,1,1,0x00000004142c0960,0xffffffc4,1,6,88,0,1880
2485,1,1,1,0x00000004142c0964,0xffffffe0,1,6,89,0,1881
2486,1,1,1,0x00000004142c0968,0xffffffe0,1,6,90,0,1882
2487,1,0,0,0x00000004142c096c,0xffffffd7,1,6,91,0,1883
2488,1,1,1,0x00000004142c096c,0xffffffd7,1,6,91,0,1883
2489,1,1,1,0x00000004142c0970,0xffffffc7,1,6,92,0,1884
2490,1,1,1,0x00000004142c0974,0xfffffdac,1,6,93,0,1885
2491,1,0,0,0x00000004142c0978,0x000000a6,1,6,94,0,1886
2492,1,1,1,0x00000004142c0978,0x000000a6,1,6,94,0,1886
2493,1,1,1,0x00000004142c097c,0x000000d3,1,6,95,0,1887
2494,1,0,0,0x00000004142c0980,0xffffff8d,1,6,96,0,1888
2495,1,1,1,0x00000004142c0980,0xffffff8d,1,6,96,0,1888
2496,1,1,1,0x00000004142c0984,0xffffff48,1,6,97,0,1889
2497,1,1,1,0x00000004142c0988,0xfffffeca,1,6,98,0,1890
2498,1,1,1,0x00000004142c098c,0xffffffee,1,6,99,0,1891
2499,1,1,1,0x00000004142c0990,0x00000038,1,6,100,0,1892
2500,1,1,1,0x00000004142c0994,0xffffff67,1,6,101,0,1893
2501,1,0,0,0x00000004142c0998,0xffffffec,1,6,102,0,1894
2502,1,0,0,0x00000004142c0998,0xffffffec,1,6,102,0,1894
2503,1,1,1,0x00000004142c0998,0xffffffec,1,6,102,0,1894
2504,1,1,1,0x00000004142c099c,0xffffffab,1,6,103,0,1895
2505,1,1,1,0x00000004142c09a0,0xffffff6b,1,6,104,0,1896
2506,1,1,1,0x00000004142c09a4,0x0000005f,1,6,105,0,1897
2507,1,1,1,0x00000004142c09a8,0xffffffc9,1,6,106,0,1898
2508,1,0,0,0x00000004142c09ac,0x00000052,1,6,107,0,1899
2509,1,1,1,0x00000004142c09ac,0x00000052,1,6,107,0,1899
2510,1,1,1,0x00000004142c09b0,0xffffffb3,1,6,108,0,1900
2511,1,1,1,0x00000004142c09b4,0xffffff2e,1,6,109,0,1901
2512,1,1,1,0x00000004142c09b8,0xffffff9b,1,6,110,0,1902
2513,1,0,0,0x00000004142c09bc,0x00000006,1,6,111,0,1903
2514,1,1,1,0x00000004142c09bc,0x00000006,1,6,111,0,1903
2515,1,0,0,0x00000004142c09c0,0xffffffe3,1,6,112,0,1904
2516,1,1,1,0x00000004142c09c0,0xffffffe3,1,6,112,0,1904
2517,1,1,1,0x00000004142c09c4,0xfffffec1,1,6,113,0,1905
2518,1,1,1,0x00000004142c09c8,0x00000029,1,6,114,0,1906
2519,1,1,1,0x00000004142c09cc,0x00000024,1,6,115,0,1907
2520,1,1,1,0x00000004142c09d0,0xffffffec,1,6,116,0,1908
2521,1,1,1,0x00000004142c09d4,0xfffffef6,1,6,117,0,1909
2522,1,0,0,0x00000004142c09d8,0xfffffff3,1,6,118,0,1910
2523,1,1,1,0x00000004142c09d8,0xfffffff3,1,6,118,0,1910
2524,1,0,0,0x00000004142c09dc,0xffffff97,1,6,119,0,1911
2525,1,1,1,0x00000004142c09dc,0xffffff97,1,6,119,0,1911
2526,1,1,1,0x00000004142c09e0,0xffffffad,1,6,120,0,1912
2527,1,1,1,0x00000004142c09e4,0xffffffcf,1,6,121,0,1913
2528,1,1,1,0x00000004142c09e8,0x0000001d,1,6,122,0,1914
2529,1,0,0,0x00000004142c09ec,0xfffffe48,1,6,123,0,1915
2530,1,1,1,0x00000004142c09ec,0xfffffe48,1,6,123,0,1915
2531,1,1,1,0x00000004142c09f0,0x0000006b,1,6,124,0,1916
2532,1,1,1,0x00000004142c09f4,0x00000053,1,6,125,0,1917
2533,1,1,1,0x00000004142c09f8,0xffffffee,1,6,126,0,1918
2534,1,1,1,0x00000004142c09fc,0x00000022,1,6,127,0,1919
2535,1,0,0,0x00000004142e0800,0xffffffa9,1,7,0,0,1920
2536,1,0,0,0x00000004142e0800,0xffffffa9,1,7,0,0,1920
2537,1,1,1,0x00000004142e0800,0xffffffa9,1,7,0,0,1920
2538,1,1,1,0x00000004142e0804,0xffffff53,1,7,1,0,1921
2539,1,1,1,0x00000004142e0808,0xfffffeea,1,7,2,0,1922
2540,1,1,1,0x00000004142e080c,0x000000e1,1,7,3,0,1923
2541,1,1,1,0x00000004142e0810,0x00000089,1,7,4,0,1924
2542,1,1,1,0x00000004142e0814,0x0000025d,1,7,5,0,1925
2543,1,0,0,0x00000004142e0818,0xfffffeb1,1,7,6,0,1926
2544,1,1,1,0x00000004142e0818,0xfffffeb1,1,7,6,0,1926
2545,1,1,1,0x00000004142e081c,0xffffff56,1,7,7,0,1927
2546,1,0,0,0x00000004142e0820,0xffffff67,1,7,8,0,1928
2547,1,1,1,0x00000004142e0820,0xffffff67,1,7,8,0,1928
2548,1,1,1,0x00000004142e0824,0x00000069,1,7,9,0,1929
2549,1,1,1,0x00000004142e0828,0xffffff48,1,7,10,0,1930
2550,1,0,0,0x00000004142e082c,0xfffffebf,1,7,11,0,1931
2551,1,1,1,0x00000004142e082c,0xfffffebf,1,7,11,0,1931
2552,1,1,1,0x00000004142e0830,0xffffff3c,1,7,12,0,1932
2553,1,1,1,0x00000004142e0834,0x000000ad,1,7,13,0,1933
2554,1,1,1,0x00000004142e0838,0xffffffed,1,7,14,0,1934
2555,1,1,1,0x00000004142e083c,0xfffffe1e,1,7,15,0,1935
2556,1,1,1,0x00000004142e0840,0x000001d4,1,7,16,0,1936
2557,1,0,0,0x00000004142e0844,0xfffffe71,1,7,17,0,1937
2558,1,1,1,0x00000004142e0844,0xfffffe71,1,7,17,0,1937
2559,1,1,1,0x00000004142e0848,0xffffff02,1,7,18,0,1938
2560,1,1,1,0x00000004142e084c,0x0000009b,1,7,19,0,1939
2561,1,1,1,0x00000004142e0850,0x0000009d,1,7,20,0,1940
2562,1,1,1,0x00000004142e0854,0x000000e6,1,7,21,0,1941
2563,1,1,1,0x00000004142e0858,0xffffffc3,1,7,22,0,1942
2564,1,0,0,0x00000004142e085c,0x000000ad,1,7,23,0,1943
2565,1,1,1,0x00000004142e085c,0x000000ad,1,7,23,0,1943
2566,1,1,1,0x00000004142e0860,0xffffffca,1,7,24,0,1944
2567,1,1,1,0x00000004142e0864,0xfffffec5,1,7,25,0,1945
2568,1,0,0,0x00000004142e0868,0x00000123,1,7,26,0,1946
2569,1,1,1,0x00000004142e0868,0x00000123,1,7,26,0,1946
2570,1,1,1,0x00000004142e086c,0xffffff4c,1,7,27,0,1947
2571,1,0,0,0x00000004142e0870,0x000000ce,1,7,28,0,1948
2572,1,1,1,0x00000004142e0870,0x000000ce,1,7,28,0,1948
2573,1,1,1,0x00000004142e0874,0xffffff35,1,7,29,0,1949
2574,1,1,1,0x00000004142e0878,0xffffffda,1,7,30,0,1950
2575,1,1,1,0x00000004142e087c,0x000002c5,1,7,31,0,1951
2576,1,1,1,0x00000004142e0880,0x00000029,1,7,32,0,1952
2577,1,1,1,0x00000004142e0884,0xffffffca,1,7,33,0,1953
2578,1,0,0,0x00000004142e0888,0xffffff35,1,7,34,0,1954
2579,1,0,0,0x00000004142e0888,0xffffff35,1,7,34,0,1954
2580,1,1,1,0x00000004142e0888,0xffffff35,1,7,34,0,1954
2581,1,1,1,0x00000004142e088c,0xfffffec0,1,7,35,0,1955
2582,1,1,1,0x00000004142e0890,0x0000005d,1,7,36,0,1956
2583,1,1,1,0x00000004142e0894,0x00000053,1,7,37,0,1957
2584,1,1,1,0x00000004142e0898,0xfffffd6d,1,7,38,0,1958
2585,1,0,0,0x00000004142e089c,0x00000187,1,7,39,0,1959
2586,1,1,1,0x00000004142e089c,0x00000187,1,7,39,0,1959
2587,1,1,1,0x00000004142e08a0,0x0000011e,1,7,40,0,1960
2588,1,1,1,0x00000004142e08a4,0xfffffffd,1,7,41,0,1961
2589,1,1,1,0x00000004142e08a8,0x000000e0,1,7,42,0,1962
2590,1,0,0,0x00000004142e08ac,0xfffffda7,1,7,43,0,1963
2591,1,1,1,0x00000004142e08ac,0xfffffda7,1,7,43,0,1963
2592,1,0,0,0x00000004142e08b0,0x000000e8,1,7,44,0,1964
2593,1,1,1,0x00000004142e08b0,0x000000e8,1,7,44,0,1964
2594,1,1,1,0x00000004142e08b4,0x00000203,1,7,45,0,1965
2595,1,1,1,0x00000004142e08b8,0x00000055,1,7,46,0,1966
2596,1,1,1,0x00000004142e08bc,0xfffffc5d,1,7,47,0,1967
2597,1,1,1,0x00000004142e08c0,0x0000009b,1,7,48,0,1968
2598,1,1,1,0x00000004142e08c4,0xffffff2a,1,7,49,0,1969
2599,1,0,0,0x00000004142e08c8,0x000001e3,1,7,50,0,1970
2600,1,1,1,0x00000004142e08c8,0x000001e3,1,7,50,0,1970
2601,1,0,0,0x00000004142e08cc,0xffffffbf,1,7,51,0,1971
2602,1,1,1,0x00000004142e08cc,0xffffffbf,1,7,51,0,1971
2603,1,1,1,0x00000004142e08d0,0x00000005,1,7,52,0,1972
2604,1,1,1,0x00000004142e08d4,0xfffffd94,1,7,53,0,1973
2605,1,1,1,0x00000004142e08d8,0xffffff99,1,7,54,0,1974
2606,1,0,0,0x00000004142e08dc,0xffffff6b,1,7,55,0,1975
2607,1,1,1,0x00000004142e08dc,0xffffff6b,1,7,55,0,1975
2608,1,1,1,0x00000004142e08e0,0x000002ac,1,7,56,0,1976
2609,1,1,1,0x00000004142e08e4,0xffffffc8,1,7,57,0,1977
2610,1,1,1,0x00000004142e08e8,0xffffffd4,1,7,58,0,1978
2611,1,1,1,0x00000004142e08ec,0x00000208,1,7,59,0,1979
2612,1,0,0,0x00000004142e08f0,0xfffffc82,1,7,60,0,1980
2613,1,0,0,0x00000004142e08f0,0xfffffc82,1,7,60,0,1980
2614,1,1,1,0x00000004142e08f0,0xfffffc82,1,7,60,0,1980
2615,1,1,1,0x00000004142e08f4,0x00000166,1,7,61,0,1981
2616,1,1,1,0x00000004142e08f8,0x00000075,1,7,62,0,1982
2617,1,1,1,0x00000004142e08fc,0xfffffece,1,7,63,0,1983
2618,1,1,1,0x00000004142e0900,0xfffffddd,1,7,64,0,1984
2619,1,1,1,0x00000004142e0904,0xffffff57,1,7,65,0,1985
